2022-05-11 05:28:14,601 | root | INFO | GUI started, opening serial port COM8
2022-05-15 18:49:26,986 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":593988,"stack":258}
2022-05-15 18:49:27,567 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":594571,"stack":258}
2022-05-15 18:49:28,365 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":595360,"stack":258}
2022-05-15 18:49:28,367 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":595369,"rssi":-26,"snr":6,"len":14,"data":"LgDgAYSBfwAAAAAAwwA=","stack":258}
2022-05-15 18:49:28,368 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -3.4, 'filter_alt': -11.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 46}
2022-05-15 18:49:28,371 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":595370,"stack":258}
2022-05-15 18:49:29,778 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":596782,"stack":258}
2022-05-15 18:49:30,360 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":597366,"stack":258}
2022-05-15 18:49:31,145 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":598154,"stack":258}
2022-05-15 18:49:31,162 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":598164,"rssi":-28,"snr":6.25,"len":14,"data":"MQDggYUhfwAAAAAAwwA=","stack":258}
2022-05-15 18:49:31,163 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -6.4, 'filter_alt': -3.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 49}
2022-05-15 18:49:31,168 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":598164,"stack":258}
2022-05-15 18:49:31,175 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":598167,"rx_success":169,"rx_failure":19,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":258}
2022-05-15 18:49:32,206 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":599215,"stack":258}
2022-05-15 18:49:32,559 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":599571,"stack":258}
2022-05-15 18:49:32,563 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":599571,"stack":258}
2022-05-15 18:49:53,112 | root | INFO | GUI started, opening serial port COM5
2022-05-15 18:49:53,438 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":620499,"stack":258}
2022-05-15 18:49:53,451 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":620508,"rssi":-29,"snr":6.25,"len":14,"data":"RwDgQYfhfgAAAAAAwwA=","stack":258}
2022-05-15 18:49:53,451 | root | INFO | Decoded Text: <invalid base64>
2022-05-15 18:49:53,453 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":620509,"stack":258}
2022-05-15 18:49:54,856 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":621921,"stack":258}
2022-05-15 18:49:55,431 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":622503,"stack":258}
2022-05-15 18:49:56,230 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":623292,"stack":258}
2022-05-15 18:49:56,236 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":623301,"rssi":-24,"snr":6.5,"len":14,"data":"SgDkgYchfwAAAAAAwwA=","stack":258}
2022-05-15 18:49:56,236 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -6.4, 'filter_alt': 7.0, 'armed': False, 'state': 0, 'battery': 3.37, 'time': 74}
2022-05-15 18:49:56,238 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":623302,"stack":258}
2022-05-15 18:49:57,646 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":624714,"stack":258}
2022-05-15 18:49:58,232 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":625296,"stack":258}
2022-05-15 18:49:59,011 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":626085,"stack":258}
2022-05-15 18:49:59,014 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":626094,"rssi":-22,"snr":5.25,"len":14,"data":"TQDkgYgBfwAAAAAAwwA=","stack":258}
2022-05-15 18:49:59,015 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -7.3, 'filter_alt': 12.0, 'armed': False, 'state': 0, 'battery': 3.37, 'time': 77}
2022-05-15 18:49:59,017 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":626095,"stack":258}
2022-05-15 18:50:00,427 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":627507,"stack":258}
2022-05-15 18:50:01,002 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":628087,"stack":258}
2022-05-15 18:50:01,797 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":628876,"stack":258}
2022-05-15 18:50:01,802 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":628885,"rssi":-20,"snr":6.25,"len":14,"data":"TwDgQYjhfgAAAAAAwwA=","stack":258}
2022-05-15 18:50:01,803 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -8.3, 'filter_alt': 11.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 79}
2022-05-15 18:50:01,807 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":628886,"stack":258}
2022-05-15 18:50:03,211 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":630297,"stack":258}
2022-05-15 18:50:03,552 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-15 18:50:03,799 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":630881,"stack":258}
2022-05-15 18:50:04,584 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":631669,"stack":258}
2022-05-15 18:50:04,589 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":631679,"rssi":-24,"snr":5.5,"len":14,"data":"UgDkwYihfgAAAAAAwwA=","stack":258}
2022-05-15 18:50:04,590 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -10.3, 'filter_alt': 14.0, 'armed': False, 'state': 0, 'battery': 3.37, 'time': 82}
2022-05-15 18:50:04,595 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":631680,"stack":258}
2022-05-15 18:50:04,614 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":631705,"rx_success":180,"rx_failure":20,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":258}
2022-05-19 22:28:55,778 | root | INFO | GUI started, opening serial port COM5
2022-05-19 22:29:10,299 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:29:12,899 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:29:24,821 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:29:29,989 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":57634,"stack":375}
2022-05-19 22:29:31,037 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":58682,"stack":375}
2022-05-19 22:29:31,040 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":58682,"stack":375}
2022-05-19 22:29:31,071 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":58708,"rx_success":0,"rx_failure":2,"tx_success":0,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":375}
2022-05-19 22:29:44,719 | root | INFO | Sent Msg: {"id":"tx","data":"QTog"}
2022-05-19 22:29:45,053 | root | INFO | Got Msg: {"id":"Radio","msg":"Time to TX","level":32,"tick":72710,"stack":353}
2022-05-19 22:29:45,056 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":72710,"stack":353}
2022-05-19 22:29:45,314 | root | INFO | Got Msg: {"id":"Radio","msg":"Heard quiet","level":32,"tick":72971,"stack":353}
2022-05-19 22:29:45,318 | root | INFO | Got Msg: {"id":"Radio","msg":"TX","level":16,"tick":72972,"rssi":0,"snr":0,"len":3,"data":"QTog","stack":332}
2022-05-19 22:29:45,319 | root | INFO | Decoded Text: A: 
2022-05-19 22:29:46,251 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":73912,"stack":279}
2022-05-19 22:29:46,758 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":74425,"rx_success":0,"rx_failure":2,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-19 22:29:46,762 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":74428,"stack":279}
2022-05-19 22:29:47,804 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":75476,"stack":279}
2022-05-19 22:29:47,808 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":75476,"stack":279}
2022-05-19 22:30:55,536 | root | INFO | GUI started, opening serial port COM5
2022-05-19 22:31:00,200 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":24339,"stack":375}
2022-05-19 22:31:01,249 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":25387,"stack":375}
2022-05-19 22:31:01,252 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":25387,"stack":375}
2022-05-19 22:31:01,259 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":25389,"rx_success":0,"rx_failure":2,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":375}
2022-05-19 22:31:05,175 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":29323,"stack":353}
2022-05-19 22:31:06,223 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":30372,"stack":353}
2022-05-19 22:31:06,225 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":30372,"stack":353}
2022-05-19 22:31:13,813 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:31:20,150 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:31:28,091 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:31:35,897 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:31:38,500 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:31:41,522 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":65739,"stack":353}
2022-05-19 22:31:42,568 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":66787,"stack":353}
2022-05-19 22:31:42,571 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":66787,"stack":353}
2022-05-19 22:31:42,602 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":66813,"rx_success":0,"rx_failure":4,"tx_success":0,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":353}
2022-05-19 22:32:58,355 | root | INFO | GUI started, opening serial port COM5
2022-05-19 22:33:10,496 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:33:16,716 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:33:51,163 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:28,725 | root | INFO | GUI started, opening serial port COM5
2022-05-19 22:36:37,881 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:39,331 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:39,743 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:56,610 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:57,442 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:57,714 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:57,917 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:58,141 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:58,364 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:58,552 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:58,746 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:58,944 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:59,136 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:59,354 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:36:59,562 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:37:00,057 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:37:00,236 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:37:00,469 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDQwLjU1MQ=="}
2022-05-19 22:37:03,343 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":37050,"stack":440}
2022-05-19 22:37:04,388 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":38099,"stack":377}
2022-05-19 22:37:04,390 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":38099,"stack":375}
2022-05-19 22:37:04,422 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":38125,"rx_success":0,"rx_failure":1,"tx_success":0,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":375}
2022-05-19 22:39:49,322 | root | INFO | GUI started, opening serial port COM5
2022-05-19 22:39:51,320 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":6288,"stack":375}
2022-05-19 22:39:51,749 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":6717,"stack":375}
2022-05-19 22:39:51,752 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":6717,"stack":375}
2022-05-19 22:39:54,010 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":8977,"stack":375}
2022-05-19 22:39:55,054 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":10025,"stack":375}
2022-05-19 22:39:55,057 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":10025,"stack":375}
2022-05-19 22:39:56,739 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":11718,"stack":375}
2022-05-19 22:39:57,793 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":12767,"stack":375}
2022-05-19 22:39:57,796 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":12767,"stack":375}
2022-05-19 22:40:10,771 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":25754,"stack":375}
2022-05-19 22:40:11,815 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":26802,"stack":375}
2022-05-19 22:40:11,818 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":26802,"stack":375}
2022-05-19 22:40:11,825 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":26804,"rx_success":0,"rx_failure":6,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":375}
2022-05-19 22:40:13,520 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":28511,"stack":353}
2022-05-19 22:40:14,570 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":29560,"stack":353}
2022-05-19 22:40:14,574 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":29560,"stack":353}
2022-05-19 22:40:30,103 | root | INFO | Sent Msg: {"id":"tx","data":"QTog"}
2022-05-19 22:40:30,559 | root | INFO | Got Msg: {"id":"Radio","msg":"Time to TX","level":32,"tick":45562,"stack":353}
2022-05-19 22:40:30,563 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":45562,"stack":353}
2022-05-19 22:40:30,822 | root | INFO | Got Msg: {"id":"Radio","msg":"Heard quiet","level":32,"tick":45823,"stack":353}
2022-05-19 22:40:30,826 | root | INFO | Got Msg: {"id":"Radio","msg":"TX","level":16,"tick":45824,"rssi":0,"snr":0,"len":3,"data":"QTog","stack":352}
2022-05-19 22:40:30,829 | root | INFO | Decoded Telem: err
2022-05-19 22:40:31,773 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":46763,"stack":279}
2022-05-19 22:40:32,819 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":47814,"rx_success":0,"rx_failure":7,"tx_success":1,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-19 22:40:37,240 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":52240,"stack":279}
2022-05-19 22:40:38,283 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":53288,"stack":279}
2022-05-19 22:40:38,287 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":53288,"stack":279}
2022-05-19 22:40:41,099 | root | INFO | Sent Msg: {"id":"tx","data":"QTog"}
2022-05-19 22:40:41,289 | root | INFO | Got Msg: {"id":"Radio","msg":"Time to TX","level":32,"tick":56290,"stack":279}
2022-05-19 22:40:41,293 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":56290,"stack":279}
2022-05-19 22:40:41,550 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":56551,"stack":279}
2022-05-19 22:40:41,843 | root | INFO | Got Msg: {"id":"Radio","msg":"Heard quiet","level":32,"tick":56845,"stack":279}
2022-05-19 22:40:41,847 | root | INFO | Got Msg: {"id":"Radio","msg":"TX","level":16,"tick":56846,"rssi":0,"snr":0,"len":3,"data":"QTog","stack":279}
2022-05-19 22:40:41,848 | root | INFO | Decoded Text: A: 
2022-05-19 22:40:42,776 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":57785,"stack":279}
2022-05-19 22:40:49,725 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":64739,"stack":279}
2022-05-19 22:40:50,772 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":65787,"stack":279}
2022-05-19 22:40:50,776 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":65787,"stack":279}
2022-05-19 22:40:50,783 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":65789,"rx_success":0,"rx_failure":9,"tx_success":2,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-19 22:40:52,473 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":67489,"stack":279}
2022-05-19 22:40:53,518 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":68538,"stack":279}
2022-05-19 22:40:53,522 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":68538,"stack":279}
2022-05-19 22:40:55,291 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":70310,"stack":279}
2022-05-19 22:40:56,333 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":71359,"stack":279}
2022-05-19 22:40:56,336 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":71359,"stack":279}
2022-05-19 22:40:57,343 | root | INFO | Sent Msg: {"id":"tx","data":"QTog"}
2022-05-19 22:40:57,838 | root | INFO | Got Msg: {"id":"Radio","msg":"Time to TX","level":32,"tick":72861,"stack":279}
2022-05-19 22:40:57,841 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":72861,"stack":279}
2022-05-19 22:40:58,097 | root | INFO | Got Msg: {"id":"Radio","msg":"Heard quiet","level":32,"tick":73122,"stack":279}
2022-05-19 22:40:58,101 | root | INFO | Got Msg: {"id":"Radio","msg":"TX","level":16,"tick":73123,"rssi":0,"snr":0,"len":3,"data":"QTog","stack":279}
2022-05-19 22:40:58,102 | root | INFO | Decoded Telem: err
2022-05-19 22:40:59,034 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":74063,"stack":279}
2022-05-19 22:41:06,441 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":81476,"stack":279}
2022-05-19 22:41:06,965 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":82006,"stack":279}
